id,full_text,annotator_1,annotator_2,annotator_3,label
1391632070489878529,"Still going on: “Insufficient priority has been given by the UK Government to agreeing equivalence measures with the EU...It must ensure that the UK-EU (ctee) can begin meeting as a matter of priority to help resolve the issues currently facing exporters"" https://t.co/2ku8vg3O3D",0,0,0,0
1361632484342067201,"Great to meet with staff from @homegroup this morning to hear about the pioneering work they are doing at Edendale House in Blyth to support people with complex mental health needs through bringing together health, care and housing support. https://t.co/3TCJiILBY8",1,1,1,1
1375397796409401347,UK govt has sanctioned Chinese officials for gross human rights violations. The Chinese govt has retaliated by sanctioning British politicians (+ an academic) for calling out these violations.   This is telling of the worldview &amp; priorities of the CCP. https://t.co/jmN4uVNNgN,0,0,0,0
1390622509280768001,"Very pleased to see some big wins in Dudley, including Upper Gornal &amp; Woodsetton plus St James's. No matter how big the wins are, I always feel people have only lent us their votes - we must continue to work hard for our communities. Congrats to all the new Councillors! https://t.co/Pq0b0qW4Tj",1,1,1,1
1374129759064571907,A reminder of those groups who should be getting their vaccination now.  You should be contacted directly by the NHS if you are eligible.  If you haven’t been please be patient. We are making great progress with the vaccines https://t.co/spU0fgOKq6,0,1,0,0
1372168527570931713,📢 SWYDD WAG // JOB VACANCY ⬇️  Rwyf am benodi Swyddog Cefnogi Etholaeth i ymuno â thîm #DwyforMeirionnydd. Manylion llawn isod. 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/OFhrQhW6zE,0,0,0,0
1356586848576024577,"With the support of the armed forces bolstering our teams of volunteers and NHS staff, the UK has now administered over nine million vaccine doses across 1,300 sites as well as in care homes and in the homes of those who cannot travel. 4/4",0,0,0,0
1409102813473431556,"@mad_marshal @lynn_newlands @StJohnstone Well she was wearing St Johnstone gear during the Scottish cup final, so she's just a gloryhunter. Her team didn't win anything this season...",-1,-1,-1,-1
1387042493405962247,"@Antigone_CB @NHSuk @ranil @NeilClark66 Thank you for highlighting. Ranil will always respond to any parent who contacts him with concerns about their child. Please do ask the child's parents to email him, including their name, residential address and any further details, so he can look into this, to: email@ranil.uk",0,0,0,0
1397623949895274506,Exciting breakthrough in #fusionenergy - one of the High Growth sectors @UKAEOfficial  I have flagged in the PM TaskForce on Innovation Growth &amp; Regulatory Reform #TIGRR  @beisgovuk @KwasiKwarteng @10DowningStreet https://t.co/kvH2ecIOKb,1,1,1,1
1369736517355241474,@thomasforth This is exactly the kind of high quality data and incisive analysis that I follow you for.,1,1,1,1
1369237697798242308,Great plans from @RobertBuckland - look forward to debate on this next week https://t.co/8CWOrtKwJP,1,1,1,1
1403765135324364804,Concerned about scenes from the Denmark Finland match. Thoughts are with Christian Eriksen and family. https://t.co/3F16dy5TNE,-1,X,-1,-1
1396816846251233280,"Applications close in one week for my politics summer school! We will be joined by experts on climate justice, campaigning, leadership &amp; influence – it will be a fascinating programme. If you are a young person from Huddersfield, find out more &amp; apply here https://t.co/5lkoz9ontM https://t.co/R5Z6SQC526",0,0,0,0
1408128381422551046,I had a great time @chris_kammy &amp; the #NinjaWarrior team! It is fantastic to have our very own @ninjawarrioruk in #Watford #NextTimeIWontWearASuit! https://t.co/Z25AYYvNoa https://t.co/CiftluTGQA,1,1,1,1
1380508816144470019,"HRH The Prince Philip set an example of dedicated and tireless service, and inspired generations of young people, for which we are all very grateful. I join all those who extend deepest sympathies to Her Majesty The Queen at this sad time https://t.co/BYRbVFvbkd",1,x,1,1
1367092951747297289,✅ Furlough extended to September ✅ Two more self employed grants  #Budget2021,0,0,0,0
1406697728189550593,Pleased to visit several new businesses in the constituency this weekend including @ticklytapir who have an established online presence but have now opened a shop at Blackminster Business Park. https://t.co/GcUq0YQXzw https://t.co/YlnN2byLcn,1,1,1,1
1387882975220613122,“Mae gennym dalent greadigol gwych yng Nghymru - gwaith y llywodraeth yw gwireddu ei botensial.”  Ar Fai 6 - pleidleisiwch dros lywodraeth fydd bob amser yn cefnogi busnesau Cymreig 💪   🏴󠁧󠁢󠁷󠁬󠁳󠁿 #VoteForWales @Adamprice https://t.co/b04cRYLvSA,x,1,1,1
1346394670050529281,These new and existing measures will support #Gedling’s businesses and protect local jobs.  ➡️Full details can be found here: https://t.co/nAiCMyrDxI  📧Please email me on tom.randall.mp@parliament.uk with any queries https://t.co/obzzt4jp65,1,0,1,1
1371137974805671942,"A Policing Bill that does nothing for  violence against women &amp; girls isn’t worthy of the name.   The Tories have had chance after chance to bring forward changes. Yet violence against women and girls increases, convictions fall &amp; services struggle.   Now is the moment for action https://t.co/geg3ZqgN9O",-1,-1,-1,-1
